publishedAt,title,description,content,url,image,source
2020-08-19 13:49:06+00:00,"iPad Air 4 Said to Launch in March 2021 With A14 Processor, iPad Pro Update Possibly Next Month","Apple will launch the iPad Air 4 in March 2021 with an A14 processor, according to Chinese site MyDrivers.



According to ""foreign...","Apple will launch the iPad Air 4 in March 2021 with an A14 processor, according to Chinese site MyDrivers.
According to ""foreign sources,"" the report corroborates previous rumors that Apple will bring the ‌iPad Air‌ 4 much closer to the current iPad ... [1278 chars]",https://www.macrumors.com/2020/08/19/ipad-air-4-launch-march-2021/,https://images.macrumors.com/t/BSeERKcT16hRaa-1dlL5f92-WCs=/2876x/https://images.macrumors.com/article-new/2020/08/ipad-air-under-display-fingerprint-sensor-16x9.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-18 20:21:10+00:00,The war between Fortnite's maker and Apple is escalating,"Apple plans to revoke Epic Games' software development capabilities for its entire device ecosystem, marking the latest escalation of a war over one of the world's most popular video games.","(CNN) Apple (AAPL) plans to revoke Epic Games' software development capabilities for its entire device ecosystem, marking the latest escalation of a war over one of the world's most popular video games.
Epic Games, which makes Fortnite, said Monday t... [1370 chars]",https://edition.cnn.com/2020/08/18/tech/epic-apple-developer-tools/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200818124011-fortnite-0814-super-tease.jpg,"{'name': 'Cable News Network', 'url': 'https://edition.cnn.com'}"
2020-08-18 18:34:14+00:00,"What's New in iOS 14 Beta 5: Bigger Apple News Widget, Alarm Clock Wheel, Hidden Photo Album Changes and More","Apple today released the fifth developer betas of iOS 14 and iPadOS 14 for testing purposes, updating and refining some of the new features that are...","Apple today released the fifth developer betas of iOS 14 and iPadOS 14 for testing purposes, updating and refining some of the new features that are included in the new software.
As the beta testing period goes on, changes get smaller and less notabl... [2719 chars]",https://www.macrumors.com/2020/08/18/whats-new-in-ios-14-beta-5/,https://images.macrumors.com/t/8X34giwU4xCTu7m8j0_ZpJHWI3w=/1920x/https://images.macrumors.com/article-new/2020/08/ios14b5feture-1.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-18 18:30:00+00:00,Apple One Services Bundle Criticised by Spotify on Antitrust Grounds,"Spotify on Tuesday criticised rival Apple, saying that a new subscription bundle offer from the iPhone maker abuses its dominant market position by favouring its own Apple Music service.","Streaming music firm Spotify on Tuesday criticized rival Apple, saying that a new subscription bundle offer from the iPhone maker abuses its dominant market position by favoring its own Apple Music service.
Spotify said the Apple One bundle announced... [1008 chars]",https://gadgets.ndtv.com/apps/news/apple-one-spotify-antitrust-criticize-music-streaming-service-2296059,https://i.gadgets360cdn.com/large/spotify_logo_1585741714525.jpg,"{'name': 'Gadgets 360', 'url': 'https://gadgets.ndtv.com'}"
2020-08-18 15:15:30+00:00,Samsung Launches Apple Card Competitor Starting in the UK,"Samsung's answer to Apple Card, Samsung Pay Card, has launched in the UK. Samsung has paired with Mastercard and fintech company ""Curve""...","Samsung's answer to Apple Card, Samsung Pay Card, has launched in the UK.
Samsung has paired with Mastercard and fintech company ""Curve"" to power the new service. Curve allows users to link existing cards together and then decide which accounts shoul... [2573 chars]",https://www.macrumors.com/2020/08/18/samsung-launches-apple-card-competitor/,https://images.macrumors.com/t/NahQUfNkUAfi8fHs5XSsUp6n520=/1600x/article-new/2020/08/Samsung-pay-curve_KV_D_1440x768.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-18 13:00:00+00:00,Samsung Galaxy Note 20 Ultra vs Apple iPhone 11 Pro Max,"We’ve got two great contenders here — the Galaxy Note 20 Ultra is big, bad, incredibly high quality, and not ashamed to flaunt its hefty price tag. A worthy competitor for Apple’s own mean flagship — the iPhone 11 Pro Max.","Galaxy Note 20 Ultra vs iPhone 11 Pro Max Camera and Audio
Galaxy Note 20 Ultra vs iPhone 11 Pro Max Performance and Software
Galaxy Note 20 Ultra vs iPhone 11 Pro Max battery life
In terms of design, both devices look and feel pretty great. Samsung ... [5593 chars]",https://www.phonearena.com/reviews/Samsung-Galaxy-Note-20-Ultra-vs-Apple-iPhone-11-Pro-Max_id4838,https://m-cdn.phonearena.com/images/review/4838-1200/Samsung-Galaxy-Note-20-Ultra-vs-Apple-iPhone-11-Pro-Max.jpg,"{'name': 'PhoneArena', 'url': 'https://www.phonearena.com'}"
2020-08-17 19:02:53+00:00,Apple Threatens to Terminate Epic Games' Developer Accounts on August 28,"Apple is planning to terminate Epic Games' entire access to its App Store and app development tools, Epic Games said today. Apple told Epic that...","Apple is planning to terminate Epic Games' entire access to its App Store and app development tools, ‌Epic Games‌ said today. Apple told Epic that by August 28, all access will be ended.
That includes Epic's access to the development tools necessary ... [4290 chars]",https://www.macrumors.com/2020/08/17/apple-terminate-epic-developer-accounts-august-28/,https://images.macrumors.com/t/_WvBzBow0b8ZAmvlhdPF4y3EcFI=/2140x/article-new/2020/08/fortnite_apple_featured.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-17 18:20:02+00:00,Apple Inks Deal for Country Music Competition Show Called 'My Kind of Country',"Apple is getting into music competition TV shows with ""My Kind of Country,"" an upcoming country music competition series on Apple TV+ that...","Apple is getting into music competition TV shows with ""My Kind of Country,"" an upcoming country music competition series on Apple TV+ that will feature a ""groundbreaking global search for unconventional and extraordinary country music talent.""
""My Ki... [855 chars]",https://www.macrumors.com/2020/08/17/apple-tv-plus-my-kind-of-country/,https://images.macrumors.com/t/NJiX1Ny1wNYzvn7S-9JJ5jMtH6Q=/1920x/https://images.macrumors.com/article-new/2020/07/Apple-TV-Ray-Light-teal.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-17 17:22:18+00:00,How to Set a Sleep Schedule on iPhone and Apple Watch,"In iOS 14 and watchOS 7, Apple introduced a new Sleep Tracking feature that lets you monitor how much sleep you're getting each night and improve...","In iOS 14 and watchOS 7, Apple introduced a new Sleep Tracking feature that lets you monitor how much sleep you're getting each night and improve your sleep habits with the help of bedtime reminders and a winding down process.
In the Health app on ‌i... [3029 chars]",https://www.macrumors.com/how-to/set-sleep-schedule-iphone-apple-watch/,https://images.macrumors.com/t/uI_SkMxOkd24Dbk24f-H8fnYPiU=/3272x/article-new/2020/08/iOS-14-watchOS-7-Sleep-Tracking-Feature-1.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-17 15:57:10+00:00,Apple TV+ Subscribers Can Now Bundle CBS and Showtime for Discounted $9.99 Per Month,"As expected, Apple today introduced a bundle deal that allows Apple TV+ subscribers to subscribe to CBS All Access and Showtime for $9.99 per...","As expected, Apple today introduced a bundle deal that allows Apple TV+ subscribers to subscribe to CBS All Access and Showtime for $9.99 per month combined. The bundle can be redeemed through the Apple TV app in the United States.
CBS All Access and... [459 chars]",https://www.macrumors.com/2020/08/17/apple-tv-plus-cbs-showtime-bundle/,https://images.macrumors.com/t/OmZlKFAkBJ2mWB05Kr0F5aKlj6w=/1600x/https://images.macrumors.com/article-new/2020/08/apple-tv-cbs-showtime-bundle.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-17 12:33:53+00:00,Apple Waiting for Improved Worker Conditions Before Expanding Production in Vietnam,"Apple is holding off on expanding production in Vietnam until workers' conditions improve, according to local news reports.



The...","Apple is holding off on expanding production in Vietnam until workers' conditions improve, according to local news reports.
The reports indicate that Apple representatives visited Vietnam earlier this month to investigate existing Luxshare-ICT facili... [1712 chars]",https://www.macrumors.com/2020/08/17/apple-waiting-before-expanding-vietnam-production/,https://images.macrumors.com/t/FeVkhz5-LaCfKIs_g1x-xV9jbL4=/1600x/https://images.macrumors.com/article-new/2020/08/Apple-iPhone-Production-waiting-to-start-in-Vietnam.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-16 14:00:11+00:00,PowerBook 165 becomes Apple's cheapest laptop,"On August 16, 1993, Apple shipped the PowerBook 165. It was the company's most affordable laptop yet -- at a mere $1,970.","August 16, 1993: Apple ships the PowerBook 165, a lower-cost grayscale version of the PowerBook 165c, which was the company’s first laptop to offer a color display.
The new model lacks the most attention-grabbing feature of the 165c, but it also brin... [1933 chars]",https://www.cultofmac.com/497670/apple-history-most-affordable-powerbook-165/,https://cdn.cultofmac.com/wp-content/uploads/2017/08/PIC_0850_PowerBook_165.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-08-14 20:15:08+00:00,Folio Touch for iPad Pro Review,"When Apple introduced updated iPad Pro models earlier this year they came with a new accessory, the Magic Keyboard. Priced starting at $299, the...","When Apple introduced updated iPad Pro models earlier this year they came with a new accessory, the Magic Keyboard. Priced starting at $299, the Magic Keyboard for ‌iPad Pro‌ is Apple's most advanced keyboard yet, offering backlit full-size keys and,... [10126 chars]",https://www.macrumors.com/review/logitech-folio-touch-ipad-pro/,https://images.macrumors.com/t/Vv0eSVczo_iYiuUabbrCFiic26Q=/1850x/https://images.macrumors.com/article-new/2020/07/logitechfoliotouch.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-14 19:39:03+00:00,Facebook Claims Apple is Damaging Small Businesses by Collecting Fees From Paid Facebook Events,"As Apple battles with Epic Games over its App Store fees, Facebook is joining the fight over its new Paid Online Events feature, which allows small...","As Apple battles with Epic Games over its App Store fees, Facebook is joining the fight over its new Paid Online Events feature, which allows small businesses in 20 countries to charge Facebook users to attend online classes and events.
Facebook want... [2249 chars]",https://www.macrumors.com/2020/08/14/facebook-apple-small-businesses-damage-fees/,https://images.macrumors.com/t/qhVAZ0vs5ehNIh_Lw1ro3IJFv9w=/2000x/https://images.macrumors.com/article-new/2020/08/facebookfeesapple.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-14 13:11:32+00:00,Apple/Epic battle has four possible outcomes; Epic can't lose,"Regards of who you think is right in the Apple/Epic battle, it's hard not to admire the planning that went into the Fortnite maker's surprise attack ...","Regardless of who you think is right in the Apple/Epic battle, it’s hard not to admire the planning that went into the Fortnite maker’s surprise attack on Apple.
The company clearly knew exactly what it was doing. For the game company, there was real... [6916 chars]",https://9to5mac.com/2020/08/14/opinion-the-apple-epic-battle-has-four-possible-outcomes-and-epic-cant-lose/,https://9to5mac.com/wp-content/uploads/sites/6/2020/08/AppleEpic-battle.jpg?quality=82&strip=all,"{'name': '9to5Mac', 'url': 'https://9to5mac.com'}"
2020-08-14 09:42:50+00:00,Comedy Series 'Ted Lasso' and Documentary 'Boys State' Debut on Apple TV+,"Apple today released ""Boys State"" and ""Ted Lasso,"" two new shows on its TV+ streaming platform. 

""Boys State"" is a...","Apple today released ""Boys State"" and ""Ted Lasso,"" two new shows on its TV+ streaming platform.
""Boys State"" is a political documentary that covers a week-long annual program where 1,100 17-year-old teenage boys in Texas participate in a mock exercis... [1502 chars]",https://www.macrumors.com/2020/08/14/ted-lasso-boys-state-debut-apple-tv/,https://images.macrumors.com/t/9Pve2mDSctVNZQcZNc3wwaoPle4=/2120x/https://images.macrumors.com/article-new/2020/07/ted-lasso.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-14 05:08:19+00:00,"Epic Games sues Google after 'Fortnite' removal from Play store, and draws allies",If you thought Epic Games was bluffing ... Thursday night after the game company had sued Apple (NASDAQ:AAPL) over its game Fortnite's removal from the App,"If you thought Epic Games was bluffing ... Thursday night after the game company had sued Apple (NASDAQ:AAPL) over its game Fortnite's removal from the App Store over payment cuts, Epic sued Google (GOOG, GOOGL) after the game was removed from Google... [1834 chars]",https://seekingalpha.com/news/3605545-epic-games-sues-google-after-fortnite-removal-from-play-store-and-draws-allies,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-13 22:20:53+00:00,"How V-Bucks led to the lawsuit of the decade, in 4 steps","August 13, 2020 will forever be the day that a major battle between 'Fortnite' developer Epic Games and Apple, the tech behemoth. Here's how everything unfolded and unraveled.","Fortnite: Battle Royale developer Epic Games may have just filed the lawsuit of the decade, and depending how the case unfolds, it could forever change the flow of money between consumers and the companies vying for their dollars on platforms like Ap... [8985 chars]",https://www.inverse.com/gaming/fortnite-mega-drop-apple-ban-1984-commercial,https://imgix.bustle.com/uploads/image/2020/8/13/b3435ea2-770e-4fc1-bff8-cdcedaf02eaa-image.png?w=1200&h=630&fit=crop&crop=faces&fm=jpg,"{'name': 'Inverse', 'url': 'https://www.inverse.com'}"
2020-08-13 21:32:14+00:00,Spotify Sides With Epic Games in Battle Against Apple's App Store Fees,"Spotify, which has also faced off with Apple over Apple's App Store policies and fees, today weighed in on Epic Games' fight with Apple over...","Spotify, which has also faced off with Apple over Apple's App Store policies and fees, today weighed in on Epic Games' fight with Apple over Fortnite's removal from the ‌App Store‌.
Unsurprisingly, Spotify has sided with ‌Epic Games‌, applauding Epic... [2875 chars]",https://www.macrumors.com/2020/08/13/spotify-weighs-in-epic-apple-fight/,https://images.macrumors.com/t/73nJxDLfUHCi9WQmTzg6D7ci-b8=/1600x/article-new/2020/08/fortnite1984.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-13 20:12:00+00:00,Epic is daring Apple and Google to ban Fortnite from their app stores - and Apple just took the bait,Epic Games has announced a lawsuit against Apple,"It's no secret that Epic Games along with its CEO Tim Sweeney have been railing against the typical 30% cut software stores take, what with how Epic excluded Fornite from the Play Store for over a year over this very issue. In April Epic bent the kne... [2363 chars]",https://www.androidpolice.com/2020/08/13/epic-is-daring-apple-and-google-to-ban-fortnite-from-their-app-stores/,https://static1.anpoimages.com/wordpress/wp-content/uploads/2020/08/13/Fortnite-direct-payment.png,"{'name': 'Android Police', 'url': 'https://www.androidpolice.com'}"
2020-08-13 20:02:38+00:00,S&P misses out on record again with direction hard to come by,"It was a day of ""almosts"" for the market. The S&P almost closed above its all-time high, having moved above that level intraday. Apple came within about $2","It was a day of ""almosts"" for the market. The S&P almost closed above its all-time high, having moved above that level intraday. Apple came within about $2.50 of a $2T market cap before falling back.
Otherwise trading was fairly subdued, with no big ... [972 chars]",https://seekingalpha.com/news/3605331-s-and-p-misses-out-on-record-again-direction-hard-to-come,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-13 19:27:06+00:00,Apple sued by Epic Games after removing Fortnite from App Store,"After Epic Games executed what looked like an end run around Apple (AAPL +1.9%) App Store policies, by implementing its own in-app payments, Apple has remo","After Epic Games executed what looked like an end run around Apple (AAPL +1.9% ) App Store policies, by implementing its own in-app payments, Apple has removed Epic's flagship game Fortnite from the store.
Apple tells The Verge it's hoping to work wi... [1560 chars]",https://seekingalpha.com/news/3605319-apple-sued-epic-games-after-removing-fortnite-from-app-store,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-13 19:23:38+00:00,"Apple creating TV+ bundle with CBS All Access, Showtime - Bloomberg","Apple (NASDAQ:AAPL) as soon as Monday could be launching its first discounted bundle offering for video, reports Bloomberg, with sources saying the company","Apple (NASDAQ:AAPL) as soon as Monday could be launching its first discounted bundle offering for video, reports Bloomberg, with sources saying the company will offer CBS All Access (NASDAQ:VIAC) and Showtime with its TV+ streaming service for $9.99 ... [672 chars]",https://seekingalpha.com/news/3605317-apple-creating-tv-bundle-cbs-all-access-showtime-bloomberg,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-13 19:18:42+00:00,Apple Launching Discounted $9.99 Per Month CBS All Access and Showtime Bundle for Apple TV+ Subscribers,"Apple is planning to launch an Apple TV Channels bundle that features CBS All Access and Showtime at a discounted price, reports Bloomberg.

...","Apple is planning to launch an Apple TV Channels bundle that features CBS All Access and Showtime at a discounted price, reports Bloomberg.
The bundle, which aims to spur usage of ‌Apple TV‌+ and the ‌Apple TV‌ Channels feature, will be priced at $9.... [1029 chars]",https://www.macrumors.com/2020/08/13/apple-discounted-cbs-all-access-showtime-bundle/,https://images.macrumors.com/t/LNnN5Q4EtOlYZenn66iytnTN9mU=/2000x/https://images.macrumors.com/article-new/2020/08/apple_tv_channels_cbs.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-13 19:10:00+00:00,Apple Removes Fortnite From App Store,"Following Epic’s release of its own direct payment method for Fortnite on Apple and Android mobile devices this morning, Apple has removed the popular battle royale from its store. In response, Epic has filed a legal injunction against Apple.","Screenshot : Epic
Following Epic’s release of its own direct payment method for Fortnite on Apple and Android mobile devices this morning, Apple has removed the popular battle royale from its store. In response, Epic has filed a legal injunction agai... [6089 chars]",https://kotaku.com/apple-removes-fortnite-from-app-store-1844717397,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/fpom5532xtgb7z4xdxrm.png","{'name': 'Kotaku', 'url': 'https://kotaku.com'}"
2020-08-13 18:58:55+00:00,Apple Removes Fortnite From App Store [Update: Epic Files Lawsuit Against Apple],"Just hours after Epic Games introduced a new direct payment option for Fortnite that skirts Apple's in-app purchase rules, Apple has pulled the...","Just hours after Epic Games introduced a new direct payment option for Fortnite that skirts Apple's in-app purchase rules, Apple has pulled the Fortnite app from the App Store.
Fortnite is no longer available for download on the iPhone or the iPad, a... [5265 chars]",https://www.macrumors.com/2020/08/13/apple-removes-fortnite-from-app-store/,https://images.macrumors.com/t/gS80CXvEoAvt9sX7F-SRq5SylYE=/1600x/article-new/2020/08/nomorenite-feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-13 18:39:16+00:00,Apple planning $5.5B bond sale - Bloomberg,"Apple (NASDAQ:AAPL) will sell $5.5B of bonds in four parts, according to a Bloomberg source. The longest maturity (40-year security) will yield 118 basis p","Apple (NASDAQ:AAPL) will sell $5.5B of bonds in four parts, according to a Bloomberg source.
The longest maturity (40-year security) will yield 118 basis points above Treasuries.
Amazon and Alphabet recently priced at 130 and 108 basis points above T... [155 chars]",https://seekingalpha.com/news/3605302-apple-planning-5_5b-bond-sale-bloomberg,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-12 23:31:52+00:00,"Leaker Jon Prosser: Apple Watch and iPad Launching in September, iPhone 12 Event to Take Place in October","Apple last month confirmed that this year's iPhone 12 models will launch outside of their normal September timeframe and will be ""available a...","Apple last month confirmed that this year's iPhone 12 models will launch outside of their normal September timeframe and will be ""available a few weeks later,"" which has led to speculation about when an event might be held.
Leaker Jon Prosser, who so... [2216 chars]",https://www.macrumors.com/2020/08/12/jon-prosser-iphone-12-event-october/,https://images.macrumors.com/t/Yd9d9dg__R-7KdfLSmJLAPDUz4M=/1920x/https://images.macrumors.com/article-new/2020/08/iphone12dummycameras_feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-12 21:28:00+00:00,Brazilian Supreme Court to Determine If Apple Can Continue to Use 'iPhone' Trademark in Brazil,Apple is facing a trademark battle in Brazil as the Brazilian Supreme Court is set to determine whether Apple is allowed to use the iPhone trademark...,"Apple is facing a trademark battle in Brazil as the Brazilian Supreme Court is set to determine whether Apple is allowed to use the iPhone trademark in Brazil.
The Brazilian Supreme Court will rule on the issue following a constitutional appeal by IG... [2227 chars]",https://www.macrumors.com/2020/08/12/brazilian-supreme-court-apple-iphone-trademark/,https://images.macrumors.com/t/Nev2RP1Xw0CzxIVXbzZtdYAt4Lg=/1600x/article-new/2013/02/gradiente_iphone_white.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-12 20:31:47+00:00,Apple Releases iOS and iPadOS 13.6.1 With Fix for Storage Issue and Green Tinted Displays,"Apple today released iOS and iPadOS 13.6.1, minor updates that come a month after the release of the iOS 13.6 update with Car Keys and Audio Apple...","Apple today released iOS and iPadOS 13.6.1, minor updates that come a month after the release of the iOS 13.6 update with Car Keys and Audio Apple News+ stories.
The iOS and ‌iPadOS‌ 13.6.1 updates are available on all eligible devices over-the-air i... [1185 chars]",https://www.macrumors.com/2020/08/12/apple-releases-ios-13-6-1/,https://images.macrumors.com/t/LyhbZQghhIFG0v7uq7cM3Okmefc=/2870x/https://images.macrumors.com/article-new/2020/08/iOS-13.6.1-on-iPhone-Feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-12 20:20:41+00:00,Apple Releases macOS Catalina 10.15.6 Supplemental Update With Virtualization Bug Fix,"Apple today released a supplemental update for macOS Catalina 10.15.6, with the update coming a month after the original launch of macOS Catalina...","Apple today released a supplemental update for macOS Catalina 10.15.6, with the update coming a month after the original launch of ‌macOS Catalina‌ 10.15.6.
The ‌‌‌macOS Catalina‌‌‌ 10.15.6 Supplemental Update can be downloaded from the Mac App Store... [775 chars]",https://www.macrumors.com/2020/08/12/apple-releases-macos-10-16-5-supplemental-update/,https://images.macrumors.com/t/iZ4tTmcPQFuyOUJrE1ZAZXf_3wg=/2260x/https://images.macrumors.com/article-new/2020/08/macOS-10.15.6-Feature.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-12 17:10:50+00:00,England's Exposure Notification App Entering Trials as Engineers Work Out Bugs,"England is developing a contact tracing app that uses Apple and Google's Exposure Notification API, and while there are still bugs to be worked...","England is developing a contact tracing app that uses Apple and Google's Exposure Notification API, and while there are still bugs to be worked out, it's set to be trialed in a few areas in the country starting tomorrow.
According to the BBC, the app... [2603 chars]",https://www.macrumors.com/2020/08/12/england-exposure-notification-app-trial/,https://images.macrumors.com/t/vkPKP448UInxiPEhuybn4GLoW8I=/2386x/https://images.macrumors.com/article-new/2020/04/exposure-text-feature-centered-1.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-11 20:33:24+00:00,Apple Ordered to Pay PanOptis $506 Million for Violating LTE Patents,"Apple needs to pay PanOptis $506 million for willfully infringing on a handful of patents related to 4G LTE technology, a Texas federal jury...","Apple needs to pay PanOptis $506 million for willfully infringing on a handful of patents related to 4G LTE technology, a Texas federal jury ruled today (via Law360).
The jury said that Apple did not prove that PanOptis' patent claims were invalid, r... [1122 chars]",https://www.macrumors.com/2020/08/11/apple-panoptis-lawsuit-506-million-lte-patents/,https://images.macrumors.com/t/L8vrGJ3jHLhgyToK0LarZ1IPjLA=/1600x/http://images.macrumors.com/article-new/2014/09/applewatchseries4lte.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-11 20:03:42+00:00,Risk-on trade evaporates; Apple weakness drags stocks into red,"The S&P and Dow broke their winning streaks as risk-on stocks failed to keep momentum through to the finish line. The S&P fell 0.8%, the Dow lost 0.4% and","The S&P and Dow broke their winning streaks as risk-on stocks failed to keep momentum through to the finish line.
The S&P fell 0.8% , the Dow lost 0.4% and the Nasdaq closed down 1.7% .
Cyclicals were asked to do the heavy lifting, starting the day b... [1082 chars]",https://seekingalpha.com/news/3604222-risk-on-trade-evaporates-apple-weakness-drags-stocks-red,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,"{'name': 'Seeking Alpha', 'url': 'https://seekingalpha.com'}"
2020-08-11 16:33:03+00:00,Speidel Leather Luxury Watch Band and Case for Apple Watch review,"Your Apple Watch is always with you, which exposes it to occasional rough treatment. The Speidel Light Brown Leather Luxury Watch Band comes with a case","Your Apple Watch is always with you, which exposes it to occasional rough treatment. The Speidel Light Brown Leather Luxury Watch Band comes with a case that wraps around all the edges and corners of your wearable, protecting it from bumps.
I tested ... [2909 chars]",https://www.cultofmac.com/689901/speidel-light-brown-leather-luxury-watch-band-protective-case-apple-watch-review/,https://cdn.cultofmac.com/wp-content/uploads/2020/03/E1276148-66B6-478F-9266-23977440EFAC.jpeg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-08-11 10:46:16+00:00,Hong Kong protests Apple Daily Jimmy Lai arrest by buying shares,"Supporters of Jimmy Lai and his newspaper Apple Daily lined up to buy physical copies of the paper, and snapped up the shares of his company Next Digital.","With rallies banned, opposition primaries declared “illegal,” and elections postponed, Hong Kongers are finding it ever more difficult to protest in a city that is falling deeper into trenches of authoritarianism by the day.
As a result, after yester... [2723 chars]",https://qz.com/1890604/hong-kong-protests-apple-daily-jimmy-lai-arrest-by-buying-shares/,https://cms.qz.com/wp-content/uploads/2020/08/2020-08-10T202138Z_1232193315_RC28BI972D3X_RTRMADP_3_HONGKONG-SECURITY.jpg?quality=75&strip=all&w=1200&h=630&crop=1,"{'name': 'Quartz India', 'url': 'https://qz.com'}"
2020-08-11 10:42:38+00:00,Apple Watch ECG Feature Likely Coming Soon to South Korea,"Apple has included an ECG function in new Apple Watch models since 2018, providing users in select territories with the ability to measure the...","Apple has included an ECG function in new Apple Watch models since 2018, providing users in select territories with the ability to measure the electrical activity of their heart. Apple now appears to be ready to extend the ECG feature to South Korea,... [875 chars]",https://www.macrumors.com/2020/08/11/apple-watch-ecg-feature-coming-south-korea/,https://images.macrumors.com/t/vc8U2ttVvOLCw_49MY0TTjFEV5s=/1600x/http://images.macrumors.com/article-new/2014/09/ecgapplewatchinaction.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-08-11 05:00:00+00:00,3 WatchOS 7 features that'll forever change the way you use your Apple Watch,"The Apple Watch isn't adding a ton of new features this fall, but the update is significant.","Angela Lang/CNET
WWDC 2020
Apple revealed WatchOS 7 during its WWDC keynote earlier this summer, showing off some of the new features that will come to the next version of the software that will power the Apple Watch. The update isn't expected to shi... [4606 chars]",https://www.cnet.com/how-to/3-watchos-7-features-thatll-forever-change-the-way-you-use-your-apple-watch/,https://cnet4.cbsistatic.com/img/FULk2FifmeXSbZRHRpi3rFhtEeA=/1200x630/2020/06/14/2d34b2c0-bfe3-4bef-be84-47291aa8478f/apple-watch-5-2834.jpg,"{'name': 'CNET', 'url': 'https://www.cnet.com'}"
2020-08-10 19:33:45+00:00,Apple CEO Tim Cook's Net Worth Exceeds $1 Billion as Apple's Stock Soars,"Apple CEO Tim Cook's net worth has climbed to over $1 billion, according to calculations by Bloomberg's Billionaires Index. At a net...","Apple CEO Tim Cook's net worth has climbed to over $1 billion, according to calculations by Bloomberg's Billionaires Index.
At a net worth of $1 billion, Cook doesn't rank on the chart of the world's 500 richest people, a list topped by Amazon CEO Je... [1107 chars]",https://www.macrumors.com/2020/08/10/tim-cook-net-worth-1-billion/,https://images.macrumors.com/t/SFqUU_sFiQGMFVYosvux1uZbWEw=/1600x/article-new/2019/02/timcooktulane.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
